,inspection_id,dba_name,license_,facility_type,inspection_date,latitude,longitude,year,category
104703,1948545,southside pizza inc,2093093.0,restaurant,2016-08-02,41.75176155269287,-87.55304319406928,2016,Restaurant
104709,1950910,soluri   sons italian deli,2146617.0,restaurant,2016-08-22,41.82929166356084,-87.64592591107073,2016,Restaurant
104713,1946872,gold coast,2390857.0,restaurant,2016-07-18,41.80476200486155,-87.71921534366503,2016,Restaurant
104715,1938181,d arcos pizza restaurant,40742.0,restaurant,2016-07-07,41.77899473635989,-87.69421036159837,2016,Restaurant
104716,1932890,piccolo sogno,1899278.0,restaurant,2016-06-16,41.89086215084652,-87.64777060202886,2016,Restaurant
104720,1947131,rowe food holdings llc,2124498.0,restaurant,2016-07-25,41.73671470606919,-87.58506135103994,2016,Restaurant
104724,1937754,uncle joe s,2446432.0,restaurant,2016-06-28,41.80956703834583,-87.6164467757287,2016,Restaurant
104731,1950755,la fogata,2219945.0,restaurant,2016-08-18,41.77345338841992,-87.70315683459593,2016,Restaurant
104732,1932335,don juan,5108.0,restaurant,2016-06-08,42.00335423501984,-87.8172903624749,2016,Restaurant
104734,1946436,el sombrero,2379813.0,restaurant,2016-07-13,41.80933272861339,-87.72349163256884,2016,Restaurant
104741,1950767,el taconazo jr ,2354772.0,restaurant,2016-08-19,41.92450769084945,-87.73398032565292,2016,Restaurant
104746,1950620,mc donalds restaurant,2384976.0,restaurant,2016-08-17,42.01199857787398,-87.70770274569684,2016,Restaurant
104751,1937926,levy restaurants  lincoln park zoo,1980748.0,restaurant,2016-06-30,41.92206380002785,-87.63223305992274,2016,Restaurant
104753,1932959,los corrales taquera  inc ,2252378.0,restaurant,2016-06-17,41.85174454712867,-87.69882322090157,2016,Restaurant
104761,1948570,grand avenue shrimp house,46923.0,restaurant,2016-08-02,41.91792892036584,-87.76069948149289,2016,Restaurant
104763,1938119,tu botana corp ,2327401.0,restaurant,2016-07-06,41.786130727,-87.70386322007782,2016,Restaurant
104765,1932688,mike s place,24902.0,restaurant,2016-06-14,42.008531846278935,-87.69001159469369,2016,Restaurant
104767,1932302,room 12,1335879.0,restaurant,2016-06-08,41.86769437811391,-87.62597902749147,2016,Restaurant
104771,1932254,4 suyos,2134086.0,restaurant,2016-06-07,41.92471073064186,-87.69607158313781,2016,Restaurant
104776,1933073,branko s restaurant,1225937.0,restaurant,2016-06-20,41.92543092801044,-87.65675139634205,2016,Restaurant
104778,1937225,the banana leaf,1963860.0,restaurant,2016-06-21,41.75171043268834,-87.5764686289653,2016,Restaurant
104780,1947078,marcela s restaurant ll,2432907.0,restaurant,2016-07-25,41.92453324764133,-87.71386844484053,2016,Restaurant
104781,1933019,new china chop suey,12887.0,restaurant,2016-06-17,41.90196807669238,-87.77010811418137,2016,Restaurant
104783,1938272,reservoir,1979845.0,restaurant,2016-07-28,41.96192664359972,-87.65172030674927,2016,Restaurant
104785,1946823,danny s pizza,75285.0,restaurant,2016-07-19,41.84437604063708,-87.70731997010911,2016,Restaurant
104786,1938097,nelly s saloon,1948592.0,restaurant,2016-07-06,41.94052991892226,-87.70019492573454,2016,Restaurant
104787,1946650,bridgeport cofee,2262430.0,restaurant,2016-07-15,41.869009601971065,-87.63276719824987,2016,Restaurant
104788,1932473,90 miles cuban cafe  inc ,1927481.0,restaurant,2016-06-10,41.9378321658141,-87.68559403098054,2016,Restaurant
104792,1948794,bubba gump shrimp co restaurant,64693.0,restaurant,2016-08-04,41.89224916340012,-87.60951804879336,2016,Restaurant
104798,1932605,duffy s tavern   grille,2158028.0,restaurant,2016-06-13,41.93300409973139,-87.64018629087145,2016,Restaurant
104799,1948751,dairy queen lincoln park,2108480.0,restaurant,2016-08-04,41.92189699908295,-87.64401334594686,2016,Restaurant
104800,1937526,boarding house,2130263.0,restaurant,2016-06-24,41.8955518900129,-87.6343206067986,2016,Restaurant
104802,1950431,b h club,2423528.0,restaurant,2016-08-15,41.990413476437695,-87.71572433103685,2016,Restaurant
104804,1950261,hotchocolate,1572999.0,restaurant,2016-08-12,41.91367837129988,-87.67738839670973,2016,Restaurant
104805,1937522,red snapper hyde park  inc ,2350305.0,restaurant,2016-06-24,41.799629744251135,-87.59094143626464,2016,Restaurant
104806,1937483,al s beef restaurant,1299201.0,restaurant,2016-06-24,41.89308098139079,-87.6339460741803,2016,Restaurant
104807,1933098,cantina  laredo 132,2048358.0,restaurant,2016-06-20,41.89119270108074,-87.62819803063057,2016,Restaurant
104812,1950328,la cocina de alicia,2443379.0,restaurant,2016-08-12,41.916954293220726,-87.75331508802586,2016,Restaurant
104816,1932993,the panini republic,2348868.0,restaurant,2016-06-17,41.93297686391123,-87.64149608965117,2016,Restaurant
104818,1948447,geo s pizza inc,3726.0,restaurant,2016-07-29,41.93220750114955,-87.80639664780482,2016,Restaurant
104819,1950305,kitchen 17 llc,2252720.0,restaurant,2016-08-12,41.93903281329238,-87.64494165404355,2016,Restaurant
104822,1938133,marios red hots inc,2064973.0,restaurant,2016-07-06,41.94899256713997,-87.80699018711914,2016,Restaurant
104824,1948355,lindo mexico,50821.0,restaurant,2016-07-28,41.844428665779,-87.70323687321932,2016,Restaurant
104826,1948997,pitchfork food   saloon,1271831.0,restaurant,2016-08-09,41.95406687550136,-87.70175255165984,2016,Restaurant
104827,1932220,chiu quon tao hong,2349388.0,restaurant,2016-06-07,41.83353525306673,-87.67274903031074,2016,Restaurant
104834,1947107,el plan inc,37815.0,restaurant,2016-07-25,41.80120185097902,-87.68796644449378,2016,Restaurant
104838,1938022,el pollo real,2232132.0,restaurant,2016-07-05,41.836833676558776,-87.72083154727216,2016,Restaurant
104839,1951074,the rookery,1869443.0,restaurant,2016-08-22,41.89575174189801,-87.67992372918344,2016,Restaurant
104841,1946374,taqueria brito s,2476990.0,restaurant,2016-07-12,41.93895059684536,-87.72976114077323,2016,Restaurant
104842,1946383,aramarl freshii,2470318.0,restaurant,2016-07-12,41.93083301378749,-87.64413543645641,2016,Restaurant
104843,1937720,tanoor kobob inc ,2320063.0,restaurant,2016-06-28,41.84126348859862,-87.65847921878145,2016,Restaurant
104844,1937398,best submarines,2164116.0,restaurant,2016-06-23,41.743013902925945,-87.6533891822259,2016,Restaurant
104846,1938257,spoken  chicago,2278775.0,restaurant,2016-07-25,41.961616857246725,-87.67512206169313,2016,Restaurant
104849,1946426,dim sum house,1515212.0,restaurant,2016-07-12,41.845249387169865,-87.6319673067982,2016,Restaurant
104855,1937800,chelis cocina economica  inc ,1909992.0,restaurant,2016-06-29,41.85191625977856,-87.70223603119854,2016,Restaurant
104858,1946672,lalo s mexican restaurant,1520427.0,restaurant,2016-07-15,41.864681242184645,-87.64636585589753,2016,Restaurant
104859,1932419,untitled 111,2342013.0,restaurant,2016-06-09,41.88909517779018,-87.63156942408196,2016,Restaurant
104860,1947198,annoyance productions,2262292.0,restaurant,2016-07-26,41.93984334583632,-87.65125514003165,2016,Restaurant
104864,1950243,honey baked ham co,4428.0,restaurant,2016-08-11,41.7382577414422,-87.58509257580197,2016,Restaurant
104865,1950846,burrito king,2463363.0,restaurant,2016-08-19,41.93894663361085,-87.74608562455207,2016,Restaurant
104868,1937739,narys grill   pizza,72128.0,restaurant,2016-06-28,41.81659663170266,-87.70039260516799,2016,Restaurant
104871,1937846,cobra lounge all rise brewing co ,2241020.0,restaurant,2016-06-29,41.88649138251822,-87.6668645750203,2016,Restaurant
104875,1949103,cuaco restaurant,42492.0,restaurant,2016-08-10,41.83107541275782,-87.68520271859911,2016,Restaurant
104876,1937847,sunnyday tap,29132.0,restaurant,2016-06-29,41.97073187089087,-87.74419206627292,2016,Restaurant
104880,1937804,harold s  chicken shack,1473724.0,restaurant,2016-06-29,41.80134253195855,-87.67456958109302,2016,Restaurant
104885,1946758,siam food company,21017.0,restaurant,2016-07-18,41.79510542605091,-87.5850459490581,2016,Restaurant
104888,1946797,la cocina de dona chuy inc ,2304557.0,restaurant,2016-07-19,41.84832465538536,-87.67343415669363,2016,Restaurant
104901,1948861,mr b s inc,1872.0,restaurant,2016-08-05,41.95813969935245,-87.7673124325715,2016,Restaurant
104905,1947031,tarboush mediterranean grill,2354352.0,restaurant,2016-07-22,41.9107340942111,-87.66809336341993,2016,Restaurant
104906,1938159,fontano subs,2222314.0,restaurant,2016-07-07,41.87748017697733,-87.62444658849093,2016,Restaurant
104907,1781270,hotel monaco,2293075.0,restaurant,2016-07-19,41.88642433256405,-87.62616828170881,2016,Restaurant
104910,1932477,nohea cafe,2153455.0,restaurant,2016-06-10,41.88167302226169,-87.66030287992851,2016,Restaurant
104915,1932879,el tarasco,2008409.0,restaurant,2016-06-16,41.80057495028339,-87.73317634782649,2016,Restaurant
104917,1950631,paciugo roscoe village,2157520.0,restaurant,2016-08-17,41.94310312232913,-87.67884487587257,2016,Restaurant
104920,1932351,taqueria la estrella,2438130.0,restaurant,2016-06-08,41.968028363337,-87.76105969691393,2016,Restaurant
104927,1933197,citizen,1598219.0,restaurant,2016-06-21,41.89404766848803,-87.63820204272278,2016,Restaurant
104928,1946590,la fuente banquet hall,1841170.0,restaurant,2016-07-14,41.80121089348567,-87.68738617652345,2016,Restaurant
104929,1948238,crosstown fitness,2256196.0,restaurant,2016-07-27,41.88157047910092,-87.65332321194828,2016,Restaurant
104930,1948664,flajae cafe,2432475.0,restaurant,2016-08-03,41.892713451615805,-87.74587677602213,2016,Restaurant
104935,1938255,spencer s jolly posh foods,2303910.0,restaurant,2016-07-21,41.95045847281244,-87.66396415892734,2016,Restaurant
104940,1947028,smashburger,2192579.0,restaurant,2016-07-22,41.91838769308261,-87.65971396615745,2016,Restaurant
104945,1946736,south branch,2065037.0,restaurant,2016-07-18,41.8805570251432,-87.63713177610846,2016,Restaurant
104950,1938263,corinthian yacht club,1621205.0,restaurant,2016-07-26,41.96192072373917,-87.6459095290921,2016,Restaurant
104955,1938098,wade s chicken  inc ,2177840.0,restaurant,2016-07-06,41.75887878840544,-87.56631046987403,2016,Restaurant
104956,1946501,serena  restaurant,2152231.0,restaurant,2016-07-13,41.99765535340108,-87.68784050345002,2016,Restaurant
104970,1937493,books a million,2008036.0,restaurant,2016-06-24,41.879568727752414,-87.63097111305919,2016,Restaurant
104973,1932443,sofi llc,2245297.0,restaurant,2016-06-09,41.87423457984985,-87.62935644330602,2016,Restaurant
104974,1937650,don pedro carnitas,1330753.0,restaurant,2016-06-28,41.85788189430625,-87.65389664094738,2016,Restaurant
104976,1946231,jarabe,2379881.0,restaurant,2016-07-07,41.868904814267175,-87.68343330010201,2016,Restaurant
104980,1950308,chicago wingz around the world 133 llc,2390874.0,restaurant,2016-08-12,41.65378868832864,-87.5464896320053,2016,Restaurant
104982,1932561,freshii 1871,2427846.0,restaurant,2016-06-10,41.8880742810662,-87.63495520292739,2016,Restaurant
104984,1947015,new york wing factory,2313879.0,restaurant,2016-07-22,41.92674471870681,-87.65078998020067,2016,Restaurant
104986,1950658,the spoke and bird,2313848.0,restaurant,2016-08-18,41.85779301755597,-87.62209492339515,2016,Restaurant
104990,1937447,kinmont,2288766.0,restaurant,2016-06-24,41.89541608374708,-87.63937316729836,2016,Restaurant
104991,1949053,papa s cache sabroso inc,1648605.0,restaurant,2016-08-09,41.90287691997627,-87.69018293337312,2016,Restaurant
104993,1947162,billy goat,1579789.0,restaurant,2016-07-26,41.8880742810662,-87.63495520292739,2016,Restaurant
104995,1948582,beacon tavern,2432881.0,restaurant,2016-08-02,41.88946532877157,-87.62650927363448,2016,Restaurant
104999,1932644,exchequer restaurant,1732.0,restaurant,2016-06-13,41.87890403884019,-87.62625048034315,2016,Restaurant
105000,1938036,taqueria el aguila real  inc,33511.0,restaurant,2016-07-05,41.961298161733566,-87.70795210214149,2016,Restaurant
105004,1950946,annette s italian ice,2088056.0,restaurant,2016-08-22,41.91844245547743,-87.65201505870783,2016,Restaurant
105008,1932238,su taqueria el gallo bravo 5  inc ,1910293.0,restaurant,2016-06-07,41.96152292353091,-87.66611582362441,2016,Restaurant
105010,1946464,petra  inn,2003532.0,restaurant,2016-07-13,41.9688197235684,-87.6822915036914,2016,Restaurant
105014,1938191,black iron tavern,2108449.0,restaurant,2016-07-07,41.88915334947639,-87.64427853741105,2016,Restaurant
105016,1950527,trino s pizzeria,2142757.0,restaurant,2016-08-16,41.85790159650822,-87.65223840928364,2016,Restaurant
105018,1937950,uncle joe s jerk chicken   fish,1145333.0,restaurant,2016-06-30,41.7084285331549,-87.65556641692646,2016,Restaurant
105020,1442108,longman   eagle,80875.0,restaurant,2015-09-21,41.93012611532404,-87.7072308071835,2016,Restaurant
105024,1949006,mcdonalds  12003,1043070.0,restaurant,2016-08-09,41.733724728351504,-87.56428681640708,2016,Restaurant
105027,1950596,north star restaurant  inc ,1616518.0,restaurant,2016-08-17,41.99547920706865,-87.68995662627663,2016,Restaurant
105031,1932588,restaurant el asador ii,2179622.0,restaurant,2016-06-13,41.80772111499567,-87.72682517366316,2016,Restaurant
105035,1938240,ihop,50037.0,restaurant,2016-07-05,41.95090115750804,-87.64977183818694,2016,Restaurant
105036,1948936,brick house bar and grill,1969907.0,restaurant,2016-08-08,41.95403155441393,-87.70771986355506,2016,Restaurant
105037,1781230,madison street cafe,1331003.0,restaurant,2016-06-16,41.88209336730132,-87.63039164462683,2016,Restaurant
105039,1950758,wing yip restaurant,1272252.0,restaurant,2016-08-18,41.84528410425101,-87.64149537830836,2016,Restaurant
105047,1946263,einsteins,1899388.0,restaurant,2016-07-08,41.892710584593935,-87.62013065840584,2016,Restaurant
105052,1932713,mm que rico,1765710.0,restaurant,2016-06-13,41.94301517823736,-87.68578694293062,2016,Restaurant
105054,1932752,dunkin  donuts baskin robbins,1717233.0,restaurant,2016-06-14,41.92354968840358,-87.7461338752981,2016,Restaurant
105060,1949199,piazza bella osteria,1646977.0,restaurant,2016-08-11,41.943288553820175,-87.68152784547775,2016,Restaurant
105062,1932841,mather s more than a cafe,1800577.0,restaurant,2016-06-16,41.98100034161097,-87.8059054660053,2016,Restaurant
105073,1932261,jaiyen ii,2156798.0,restaurant,2016-06-07,41.939377718397786,-87.69767589553513,2016,Restaurant
105079,1946324,aloha poke belmont llc,2469852.0,restaurant,2016-07-08,41.93984770566612,-87.65095480876889,2016,Restaurant
105080,1948973,tolotzin mexican cuisine llc,2078915.0,restaurant,2016-08-08,41.96264577212164,-87.65554908789413,2016,Restaurant
105081,1932693,reggie pizza,1494369.0,restaurant,2016-06-14,41.87656209838564,-87.6335397749874,2016,Restaurant
105082,1950410,remis barbeque and chicken,2451934.0,restaurant,2016-08-15,41.86615080575098,-87.71852063495605,2016,Restaurant
105083,1946391,riccardo enoteca,2079091.0,restaurant,2016-07-12,41.9206168128766,-87.63763126009027,2016,Restaurant
105086,1932808,delicias mexicana restaurant,2164181.0,restaurant,2016-06-15,41.84430121435094,-87.72904239421526,2016,Restaurant
105087,1932784,lemons enterprises inc ,34368.0,restaurant,2016-06-15,41.7582508065721,-87.61779767256007,2016,Restaurant
105089,1946524,coalfire pizza,2364308.0,restaurant,2016-07-13,41.94909155554482,-87.66392624358977,2016,Restaurant
105091,1950908,437 rush,84585.0,restaurant,2016-08-18,41.890372139093614,-87.62518149394587,2016,Restaurant
105093,1938010,belly up smokehouse and saloon,2419617.0,restaurant,2016-07-05,41.86826262122412,-87.62598811966616,2016,Restaurant
105094,1949184,taqueria la plebe,2378955.0,restaurant,2016-08-11,41.79378362283587,-87.69477733434333,2016,Restaurant
105098,1948519,el mariachi  restaurant  inc,53072.0,restaurant,2016-08-02,41.94372867692048,-87.64522473280383,2016,Restaurant
105101,1948452,sheraton hotel towers,23340.0,restaurant,2016-07-29,41.88945828010943,-87.62036837642913,2016,Restaurant
105104,1950501,healthcare alternative systems,23562.0,restaurant,2016-08-16,41.91707339369025,-87.70193043997543,2016,Restaurant
105106,1937507,dee s restaurant inc,8397.0,restaurant,2016-06-24,41.91817809245007,-87.65595101769136,2016,Restaurant
105109,1932447,lalo  restaurant,1044092.0,restaurant,2016-06-09,41.84431470188272,-87.72817991896609,2016,Restaurant
105111,1932215,blue door farm stand too,2428971.0,restaurant,2016-06-07,41.91809714268833,-87.64658724128225,2016,Restaurant
105113,1932673,sweet potato patch inc,2469535.0,restaurant,2016-06-14,41.89494199271389,-87.76687933825816,2016,Restaurant
105114,1781225,ronny s original steak house,1069683.0,restaurant,2016-06-15,41.88458626715456,-87.63101044588599,2016,Restaurant
105116,1948362,cerise,2314274.0,restaurant,2016-07-25,41.88582829280234,-87.62613826248786,2016,Restaurant
105117,1932461,neveria la tropicana corporation,2185180.0,restaurant,2016-06-09,41.76588398058399,-87.72229394129972,2016,Restaurant
105122,1946858,aquitaine,1874129.0,restaurant,2016-07-20,41.9224779133742,-87.64439904705058,2016,Restaurant
105125,1937379,mee mah,36194.0,restaurant,2016-06-23,41.99022935589884,-87.72992361555443,2016,Restaurant
105129,1937255,congress pizza,1980017.0,restaurant,2016-06-21,41.91826595568358,-87.68952838043421,2016,Restaurant
105130,1947185,downtown dogs,41329.0,restaurant,2016-07-26,41.89685832072183,-87.62582920151347,2016,Restaurant
105132,1950814,cafe cart,1845104.0,restaurant,2016-08-19,41.89571882183127,-87.61873143015464,2016,Restaurant
105141,1948226,poag mahone s,1337364.0,restaurant,2016-07-26,41.87801448724954,-87.63318903001444,2016,Restaurant
